Customer ID,Number of Items,Kiosk Type,Kiosk Number,Time In Line,Time to Checkout,Employee Involved?
1487,31.0,cashier,0,45904.8557133,115.488404358,False
1488,4.0,cashier,0,46013.6187087,14.9017295946,False
1489,21.0,cashier,0,46021.2511105,78.2340803714,False
1490,33.0,cashier,0,46089.0510991,122.939269155,False
1491,13.0,cashier,0,46207.7342605,48.4306211823,False
1492,18.0,cashier,0,46249.6516905,67.0577831755,False
1493,19.0,cashier,0,46265.0308796,70.7832155742,False
1494,22.0,cashier,0,46326.1462262,81.9595127701,False
1495,25.0,cashier,0,46389.2683157,93.135809966,False
1496,23.0,cashier,0,46458.5725339,85.6849451687,False
1497,6.0,cashier,0,46537.1686763,22.3525943918,False
1498,4.0,cashier,0,46541.9317233,14.9017295946,False
1499,8.0,cashier,0,46486.3912697,29.8034591891,False
1500,3.0,cashier,0,46506.8821742,11.1762971959,False
1501,1,cashier,0,46498.2781497,3.72543239864,False
1502,35.0,cashier,0,46475.158054,130.390133952,False
1503,24.0,cashier,0,46570.2243739,89.4103775674,False
1504,28.0,cashier,0,46642.6811283,104.312107162,False
1505,23.0,cashier,0,46711.8946112,85.6849451687,False
1506,20.0,cashier,0,46781.2757671,74.5086479728,False
1507,27.0,cashier,0,46821.481814,100.586674763,False
1508,7.0,cashier,0,46919.5458602,26.0780267905,False
1509,33.0,cashier,0,46927.6241898,122.939269155,False
1510,4.0,cashier,0,47042.4949801,14.9017295946,False
1511,2.0,cashier,0,47016.0562875,7.45086479728,False
1512,21.0,cashier,0,47020.7237894,78.2340803714,False
1513,8.0,cashier,0,47095.4938982,29.8034591891,False
1514,31.0,cashier,0,47038.4581617,115.488404358,False
1515,24.0,cashier,0,47140.9545516,89.4103775674,False
1516,2.0,cashier,0,47196.2213642,7.45086479728,False
1517,2.0,cashier,0,47191.3297485,7.45086479728,False
1518,31.0,cashier,0,47173.5723836,115.488404358,False
1519,24.0,cashier,0,47268.7441236,89.4103775674,False
1520,4.0,cashier,0,47344.5780119,14.9017295946,False
1521,5.0,cashier,0,47341.8765835,18.6271619932,False
1522,29.0,cashier,0,47339.5562769,108.037539561,False
1523,27.0,cashier,0,47425.1140791,100.586674763,False
1524,20.0,cashier,0,47508.5871447,74.5086479728,False
1525,23.0,cashier,0,47571.2963358,85.6849451687,False
1526,40.0,cashier,0,47639.9741413,149.017295946,False
1527,6.0,cashier,0,47778.904362,22.3525943918,False
1528,30.0,cashier,0,47789.1548641,111.762971959,False
1529,1,cashier,0,47897.8862946,3.72543239864,False
1530,5.0,cashier,0,47877.7292954,18.6271619932,False
1531,31.0,cashier,0,47888.3591377,115.488404358,False
1532,7.0,cashier,0,47912.1817666,26.0780267905,False
1533,4.0,cashier,0,47923.8786024,14.9017295946,False
1534,26.0,cashier,0,47919.2058921,96.8612423646,False
1535,2.0,cashier,0,47972.0541059,7.45086479728,False
1536,21.0,cashier,0,47944.0027245,78.2340803714,False
1537,23.0,cashier,0,48018.734108,85.6849451687,False
1538,32.0,cashier,0,48070.7261119,119.213836756,False
1539,21.0,cashier,0,48185.7798477,78.2340803714,False
1540,21.0,cashier,0,48248.9562663,78.2340803714,False
1541,7.0,cashier,0,48323.0094064,26.0780267905,False
1542,7.0,cashier,0,48345.144238,26.0780267905,False
1543,1,cashier,0,48337.7056053,3.72543239864,False
1544,2.0,cashier,0,48325.2931468,7.45086479728,False
1545,23.0,cashier,0,48326.6643744,85.6849451687,False
1546,9.0,cashier,0,48367.8845015,33.5288915878,False
1547,7.0,cashier,0,48397.5806304,26.0780267905,False
1548,16.0,cashier,0,48411.5271596,59.6069183782,False
1549,26.0,cashier,0,48441.2733973,96.8612423646,False
1550,5.0,cashier,0,48535.4131856,18.6271619932,False
1551,22.0,cashier,0,48544.0473339,81.9595127701,False
1552,5.0,cashier,0,48591.5780876,18.6271619932,False
1553,36.0,cashier,0,48579.1577709,134.115566351,False
1554,3.0,cashier,0,48701.0032295,11.1762971959,False
1555,4.0,cashier,0,48698.7007095,14.9017295946,False
1556,5.0,cashier,0,48629.2685314,18.6271619932,False
1557,19.0,cashier,0,48643.1855485,70.7832155742,False
1558,1.0,cashier,0,48681.5003006,3.72543239864,False
1559,24.0,cashier,0,48626.0559732,89.4103775674,False
1560,24.0,cashier,0,48706.9627389,89.4103775674,False
1561,19.0,cashier,0,48764.6095173,70.7832155742,False
1562,26.0,cashier,0,48812.2696682,96.8612423646,False
1563,25.0,cashier,0,48857.0406952,93.135809966,False
1564,3.0,cashier,0,48938.8785091,11.1762971959,False
1565,2.0,cashier,0,48935.4166796,7.45086479728,False
1566,1,cashier,0,48937.8434161,3.72543239864,False
1567,29.0,cashier,0,48937.5842034,108.037539561,False
1568,8.0,cashier,0,49016.2969477,29.8034591891,False
1569,1,cashier,0,49041.2471548,3.72543239864,False
1570,26.0,cashier,0,49002.2784858,96.8612423646,False
1571,25.0,cashier,0,49058.7734336,93.135809966,False
1572,2.0,cashier,0,49134.6070435,7.45086479728,False
1573,22.0,cashier,0,49131.4246493,81.9595127701,False
1574,7.0,cashier,0,49209.6601516,26.0780267905,False
1575,4.0,cashier,0,49221.9050551,14.9017295946,False
1576,15.0,cashier,0,49206.6693927,55.8814859796,False
1577,6.0,cashier,0,49256.8984764,22.3525943918,False
1578,17.0,cashier,0,49197.9181879,63.3323507769,False
1579,6.0,cashier,0,49225.1145632,22.3525943918,False
1580,2.0,cashier,0,49234.2170498,7.45086479728,False
1581,20.0,cashier,0,49191.0215514,74.5086479728,False
1582,1,cashier,0,49241.6762782,3.72543239864,False
1583,30.0,cashier,0,49238.26434,111.762971959,False
1584,2.0,cashier,0,49303.6504342,7.45086479728,False
1585,3.0,cashier,0,49276.228162,11.1762971959,False
1586,4.0,cashier,0,49277.6396026,14.9017295946,False
1587,9.0,cashier,0,49263.7770524,33.5288915878,False
1588,6.0,cashier,0,49260.9478176,22.3525943918,False
1589,22.0,cashier,0,49209.5923842,81.9595127701,False
1590,6.0,cashier,0,49289.3885748,22.3525943918,False
1591,4.0,cashier,0,49237.6720564,14.9017295946,False
1592,3.0,cashier,0,49240.4763643,11.1762971959,False
1593,2.0,cashier,0,49243.4976281,7.45086479728,False
1594,25.0,cashier,0,49238.6581058,93.135809966,False
1595,1,cashier,0,49308.0279056,3.72543239864,False
1596,22.0,cashier,0,49300.6095726,81.9595127701,False
1597,1,cashier,0,49364.7525733,3.72543239864,False
1598,6.0,cashier,0,49354.9968087,22.3525943918,False
1599,26.0,cashier,0,49358.6903236,96.8612423646,False
1600,7.0,cashier,0,49415.2470568,26.0780267905,False
1601,26.0,cashier,0,49431.0375432,96.8612423646,False
1602,5.0,cashier,0,49491.2043869,18.6271619932,False
1603,5.0,cashier,0,49474.792438,18.6271619932,False
1604,3.0,cashier,0,49425.019127,11.1762971959,False
1605,4.0,cashier,0,49426.5130306,14.9017295946,False
1606,8.0,cashier,0,49420.4489719,29.8034591891,False
1607,6.0,cashier,0,49433.4575871,22.3525943918,False
1608,4.0,cashier,0,49449.5269333,14.9017295946,False
1609,16.0,cashier,0,49461.2906885,59.6069183782,False
1610,8.0,cashier,0,49505.9654178,29.8034591891,False
1611,5.0,cashier,0,49494.3227597,18.6271619932,False
1612,22.0,cashier,0,49461.5859543,81.9595127701,False
1613,4.0,cashier,0,49536.1785905,14.9017295946,False
1614,33.0,cashier,0,49514.5512738,122.939269155,False
1615,18.0,cashier,0,49615.2860839,67.0577831755,False
1616,10.0,cashier,0,49644.9569123,37.2543239864,False
1617,6.0,cashier,0,49670.9403834,22.3525943918,False
1618,22.0,cashier,0,49665.044146,81.9595127701,False
1619,19.0,cashier,0,49742.2508276,70.7832155742,False
1620,3.0,cashier,0,49775.5542671,11.1762971959,False
1621,18.0,cashier,0,49780.1986966,67.0577831755,False
1622,20.0,cashier,0,49835.3658939,74.5086479728,False
1623,28.0,cashier,0,49863.9678166,104.312107162,False
1624,6.0,cashier,0,49953.1792426,22.3525943918,False
1625,23.0,cashier,0,49943.7749022,85.6849451687,False
1626,6.0,cashier,0,49965.7618304,22.3525943918,False
1627,2.0,cashier,0,49973.902421,7.45086479728,False
1628,3.0,cashier,0,49943.8722728,11.1762971959,False
1629,21.0,cashier,0,49947.1716198,78.2340803714,False
1630,27.0,cashier,0,50021.3072066,100.586674763,False
1631,4.0,cashier,0,50059.6044096,14.9017295946,False
1632,3.0,cashier,0,50054.2881683,11.1762971959,False
1633,5.0,cashier,0,50008.8239904,18.6271619932,False
1634,20.0,cashier,0,50022.4928756,74.5086479728,False
1635,6.0,cashier,0,50092.1264128,22.3525943918,False
1636,26.0,cashier,0,50107.2931108,96.8612423646,False
1637,26.0,cashier,0,50201.8531285,96.8612423646,False
1638,13.0,cashier,0,50241.4210413,48.4306211823,False
1639,24.0,cashier,0,50275.7663983,89.4103775674,False
1640,16.0,cashier,0,50345.0181889,59.6069183782,False
1641,3.0,cashier,0,50356.7982542,11.1762971959,False
1642,3.0,cashier,0,50365.2163311,11.1762971959,False
1643,4.0,cashier,0,50370.1634113,14.9017295946,False
1644,26.0,cashier,0,50364.6814971,96.8612423646,False
1645,27.0,cashier,0,50457.6846936,100.586674763,False
1646,21.0,cashier,0,50554.2064342,78.2340803714,False
1647,29.0,cashier,0,50615.5570092,108.037539561,False
1648,28.0,cashier,0,50658.656757,104.312107162,False
1649,8.0,cashier,0,50759.3513479,29.8034591891,False
1650,5.0,cashier,0,50725.3525178,18.6271619932,False
1651,3.0,cashier,0,50732.8080241,11.1762971959,False
1652,22.0,cashier,0,50710.9149292,81.9595127701,False
1653,24.0,cashier,0,50769.374103,89.4103775674,False
1654,20.0,cashier,0,50842.4988374,74.5086479728,False
1655,5.0,cashier,0,50900.2259759,18.6271619932,False
1656,24.0,cashier,0,50909.9609697,89.4103775674,False
1657,6.0,cashier,0,50984.7699216,22.3525943918,False
1658,35.0,cashier,0,50990.8353676,130.390133952,False
1659,3.0,cashier,0,51112.9739108,11.1762971959,False
1660,29.0,cashier,0,51112.0753344,108.037539561,False
1661,21.0,cashier,0,51211.5116829,78.2340803714,False
1662,4.0,cashier,0,51253.2918117,14.9017295946,False
1663,25.0,cashier,0,51197.7538462,93.135809966,False
1664,18.0,cashier,0,51276.7911674,67.0577831755,False
1665,25.0,cashier,0,51338.8815904,93.135809966,False
1666,23.0,cashier,0,51411.4740381,85.6849451687,False
1667,23.0,cashier,0,51472.4971636,85.6849451687,False
1668,24.0,cashier,0,51545.2683752,89.4103775674,False
1669,19.0,cashier,0,51624.6700196,70.7832155742,False
1670,30.0,cashier,0,51656.8175846,111.762971959,False
1671,6.0,cashier,0,51756.9749111,22.3525943918,False
1672,36.0,cashier,0,51702.9477036,134.115566351,False
1673,5.0,cashier,0,51824.79139,18.6271619932,False
1674,2.0,cashier,0,51828.635647,7.45086479728,False
1675,5.0,cashier,0,51822.2092977,18.6271619932,False
1676,3.0,cashier,0,51828.4205537,11.1762971959,False
1677,7.0,cashier,0,51837.5426505,26.0780267905,False
1678,21.0,cashier,0,51850.8122642,78.2340803714,False
1679,6.0,cashier,0,51921.7104643,22.3525943918,False
1680,1,cashier,0,51939.9211736,3.72543239864,False
1681,22.0,cashier,0,51907.2973961,81.9595127701,False
1682,28.0,cashier,0,51953.1887406,104.312107162,False
1683,25.0,cashier,0,52004.3039716,93.135809966,False
1684,1,cashier,0,52024.9765558,3.72543239864,False
1685,6.0,cashier,0,52026.1804756,22.3525943918,False
1686,5.0,cashier,0,52043.780254,18.6271619932,False
1687,2.0,cashier,0,52051.4492034,7.45086479728,False
1688,4.0,cashier,0,52013.7596331,14.9017295946,False
1689,25.0,cashier,0,52009.4314456,93.135809966,False
1690,1.0,cashier,0,52081.6861814,3.72543239864,False
1691,34.0,cashier,0,52072.4981843,126.664701554,False
1692,19.0,cashier,0,52059.5929382,70.7832155742,False
1693,4.0,cashier,0,52106.3612404,14.9017295946,False
1694,22.0,cashier,0,52111.1160616,81.9595127701,False
1695,6.0,cashier,0,52168.9125547,22.3525943918,False
1696,31.0,cashier,0,52187.9369715,115.488404358,False
1697,3.0,cashier,0,52292.9593627,11.1762971959,False
1698,5.0,cashier,0,52284.7135518,18.6271619932,False
1699,7.0,cashier,0,52298.7211958,26.0780267905,False
1700,1.0,cashier,0,52314.1418405,3.72543239864,False
1701,1,cashier,0,52308.437416,3.72543239864,False
1702,4.0,cashier,0,52297.8360353,14.9017295946,False
1703,25.0,cashier,0,52299.9568805,93.135809966,False
1704,22.0,cashier,0,52380.8964906,81.9595127701,False
1705,25.0,cashier,0,52434.2846525,93.135809966,False
1706,4.0,cashier,0,52500.6711212,14.9017295946,False
1707,5.0,cashier,0,52485.3100654,18.6271619932,False
1708,8.0,cashier,0,52500.7076755,29.8034591891,False
1709,35.0,cashier,0,52506.1038136,130.390133952,False
1710,26.0,cashier,0,52620.785887,96.8612423646,False
1711,33.0,cashier,0,52706.0612214,122.939269155,False
1712,6.0,cashier,0,52826.2715662,22.3525943918,False
1713,7.0,cashier,0,52794.3305255,26.0780267905,False
1714,32.0,cashier,0,52797.2695208,119.213836756,False
1715,31.0,cashier,0,52893.395979,115.488404358,False
1716,29.0,cashier,0,52954.4911368,108.037539561,False
1717,24.0,cashier,0,53042.6151857,89.4103775674,False
1718,23.0,cashier,0,53084.1885952,85.6849451687,False
1719,26.0,cashier,0,53158.2636662,96.8612423646,False
1720,20.0,cashier,0,53204.6613393,74.5086479728,False
1721,9.0,cashier,0,53266.6772042,33.5288915878,False
1722,1.0,cashier,0,53114.8854997,3.72543239864,False
1723,27.0,cashier,0,53106.1969107,100.586674763,False
1724,1,cashier,0,53200.797909,3.72543239864,False
1725,23.0,cashier,0,53194.7086173,85.6849451687,False
1726,1.0,cashier,0,53273.6860371,3.72543239864,False
1727,31.0,cashier,0,53250.9962164,115.488404358,False
1728,7.0,cashier,0,53331.0445029,26.0780267905,False
1729,18.0,cashier,0,53335.0596978,67.0577831755,False
1730,4.0,cashier,0,53385.3325961,14.9017295946,False
1731,31.0,cashier,0,53334.0886179,115.488404358,False
1732,27.0,cashier,0,53441.7570367,100.586674763,False
1733,2.0,cashier,0,53540.0041308,7.45086479728,False
1734,25.0,cashier,0,53479.7979724,93.135809966,False
1735,25.0,cashier,0,53570.2307809,93.135809966,False
1736,5.0,cashier,0,53647.8505489,18.6271619932,False
1737,6.0,cashier,0,53611.0656252,22.3525943918,False
1738,8.0,cashier,0,53620.4038856,29.8034591891,False
1739,5.0,cashier,0,53626.2199151,18.6271619932,False
1740,1,cashier,0,53638.7923076,3.72543239864,False
1741,3.0,cashier,0,53636.4885167,11.1762971959,False
1742,3.0,cashier,0,53638.8258916,11.1762971959,False
1743,5.0,cashier,0,53623.5985292,18.6271619932,False
1744,29.0,cashier,0,53575.2530776,108.037539561,False
1745,7.0,cashier,0,53667.918278,26.0780267905,False
1746,21.0,cashier,0,53687.0621588,78.2340803714,False
1747,4.0,cashier,0,53749.1522509,14.9017295946,False
1748,4.0,cashier,0,53753.555068,14.9017295946,False
1749,20.0,cashier,0,53760.7154602,74.5086479728,False
1750,20.0,cashier,0,53827.570957,74.5086479728,False
1751,24.0,cashier,0,53891.2892511,89.4103775674,False
1752,4.0,cashier,0,53964.3854888,14.9017295946,False
1753,1,cashier,0,53966.3118804,3.72543239864,False
1754,4.0,cashier,0,53941.0136763,14.9017295946,False
1755,29.0,cashier,0,53945.6622901,108.037539561,False
1756,2.0,cashier,0,54028.9664279,7.45086479728,False
1757,7.0,cashier,0,54019.1147343,26.0780267905,False
1758,1,cashier,0,54041.5920022,3.72543239864,False
1759,30.0,cashier,0,54019.5210883,111.762971959,False
1760,25.0,cashier,0,54039.6252284,93.135809966,False
1761,31.0,cashier,0,54103.0781334,115.488404358,False
1762,28.0,cashier,0,54213.4718703,104.312107162,False
1763,24.0,cashier,0,54282.6301136,89.4103775674,False
1764,9.0,cashier,0,54351.0200039,33.5288915878,False
1765,5.0,cashier,0,54379.0138909,18.6271619932,False
1766,22.0,cashier,0,54343.1662086,81.9595127701,False
1767,32.0,cashier,0,54421.6509881,119.213836756,False
1768,27.0,cashier,0,54518.2580105,100.586674763,False
1769,26.0,cashier,0,54592.8479225,96.8612423646,False
1770,22.0,cashier,0,54648.2304559,81.9595127701,False
1771,29.0,cashier,0,54717.2400691,108.037539561,False
1772,6.0,cashier,0,54809.8444812,22.3525943918,False
1773,2.0,cashier,0,54816.0011234,7.45086479728,False
1774,28.0,cashier,0,54806.8088211,104.312107162,False
1775,1,cashier,0,54897.5436412,3.72543239864,False
1776,34.0,cashier,0,54857.4833961,126.664701554,False
1777,2.0,cashier,0,54941.2966113,7.45086479728,False
1778,1,cashier,0,54939.8674373,3.72543239864,False
1779,31.0,cashier,0,54897.6632657,115.488404358,False
1780,17.0,cashier,0,54962.9729042,63.3323507769,False
1781,3.0,cashier,0,54943.41808,11.1762971959,False
1782,30.0,cashier,0,54940.0678448,111.762971959,False
1783,3.0,cashier,0,55034.2825434,11.1762971959,False
1784,1,cashier,0,55020.6241092,3.72543239864,False
1785,32.0,cashier,0,55020.4609994,119.213836756,False
1786,6.0,cashier,0,55092.5413747,22.3525943918,False
1787,3.0,cashier,0,55100.9689045,11.1762971959,False
1788,1,cashier,0,55095.82329,3.72543239864,False
1789,5.0,cashier,0,55074.997875,18.6271619932,False
1790,18.0,cashier,0,55090.5052044,67.0577831755,False
1791,5.0,cashier,0,55149.7806277,18.6271619932,False
1792,5.0,cashier,0,55112.4691552,18.6271619932,False
1793,21.0,cashier,0,55128.3484533,78.2340803714,False
1794,18.0,cashier,0,55194.5137938,67.0577831755,False
1795,2.0,cashier,0,55239.5630099,7.45086479728,False
1796,4.0,cashier,0,55184.819068,14.9017295946,False
1797,8.0,cashier,0,55194.8980802,29.8034591891,False
1798,33.0,cashier,0,55222.1900691,122.939269155,False
1799,4.0,cashier,0,55335.068633,14.9017295946,False
1800,9.0,cashier,0,55346.6448899,33.5288915878,False
1801,29.0,cashier,0,55337.2348194,108.037539561,False
1802,8.0,cashier,0,55420.8989154,29.8034591891,False
1803,21.0,cashier,0,55447.2399692,78.2340803714,False
1804,26.0,cashier,0,55520.0630982,96.8612423646,False
1805,4.0,cashier,0,55596.2766992,14.9017295946,False
1806,5.0,cashier,0,55608.7064033,18.6271619932,False
1807,6.0,cashier,0,55586.6777481,22.3525943918,False
1808,28.0,cashier,0,55597.8146172,104.312107162,False
1809,14.0,cashier,0,55692.4747435,52.156053581,False
1810,5.0,cashier,0,55721.9926854,18.6271619932,False
1811,26.0,cashier,0,55686.99444,96.8612423646,False
1812,11.0,cashier,0,55779.2768903,40.979756385,False
1813,3.0,cashier,0,55810.3144761,11.1762971959,False
1814,1,cashier,0,55788.1103018,3.72543239864,False
1815,19.0,cashier,0,55698.9720723,70.7832155742,False
1816,22.0,cashier,0,55714.2215758,81.9595127701,False
1817,26.0,cashier,0,55780.3753806,96.8612423646,False
1818,30.0,cashier,0,55831.3116421,111.762971959,False
1819,28.0,cashier,0,55924.6417013,104.312107162,False
1820,32.0,cashier,0,56023.4104396,119.213836756,False
1821,2.0,cashier,0,56138.0128342,7.45086479728,False
1822,22.0,cashier,0,56048.1306835,81.9595127701,False
1823,19.0,cashier,0,56122.220059,70.7832155742,False
1824,1,cashier,0,56178.6126388,3.72543239864,False
1825,21.0,cashier,0,56158.8475276,78.2340803714,False
1826,3.0,cashier,0,56234.0229854,11.1762971959,False
1827,21.0,cashier,0,56193.3978418,78.2340803714,False
1828,24.0,cashier,0,56261.5445525,89.4103775674,False
1829,25.0,cashier,0,56348.5635081,93.135809966,False
1830,23.0,cashier,0,56436.6185947,85.6849451687,False
1831,7.0,cashier,0,56519.8351296,26.0780267905,False
1832,38.0,cashier,0,56499.1421299,141.566431148,False
1833,7.0,cashier,0,56608.9892137,26.0780267905,False
1834,15.0,cashier,0,56615.4052617,55.8814859796,False
1835,28.0,cashier,0,56645.8294415,104.312107162,False
1836,7.0,cashier,0,56746.651298,26.0780267905,False
1837,26.0,cashier,0,56698.915865,96.8612423646,False
1838,28.0,cashier,0,56759.000038,104.312107162,False
1839,24.0,cashier,0,56852.0075068,89.4103775674,False
1840,17.0,cashier,0,56931.8324887,63.3323507769,False
1841,25.0,cashier,0,56992.4551639,93.135809966,False
1842,30.0,cashier,0,57065.4249488,111.762971959,False
1843,17.0,cashier,0,57171.0766909,63.3323507769,False
1844,21.0,cashier,0,57223.8339672,78.2340803714,False
1845,8.0,cashier,0,57291.1941874,29.8034591891,False
1846,31.0,cashier,0,57316.7714375,115.488404358,False
1847,5.0,cashier,0,57429.4040138,18.6271619932,False
1848,4.0,cashier,0,57426.6724571,14.9017295946,False
1849,6.0,cashier,0,57366.6982652,22.3525943918,False
1850,25.0,cashier,0,57375.7443405,93.135809966,False
1851,22.0,cashier,0,57439.932856,81.9595127701,False
1852,6.0,cashier,0,57499.9889338,22.3525943918,False
1853,21.0,cashier,0,57516.6487464,78.2340803714,False
1854,31.0,cashier,0,57572.5357904,115.488404358,False
1855,18.0,cashier,0,57657.3025572,67.0577831755,False
1856,32.0,cashier,0,57712.6082566,119.213836756,False
1857,25.0,cashier,0,57765.9620119,93.135809966,False
1858,24.0,cashier,0,57845.8594927,89.4103775674,False
1859,2.0,cashier,0,57917.2876451,7.45086479728,False
1860,16.0,cashier,0,57868.7434713,59.6069183782,False
1861,19.0,cashier,0,57921.6887679,70.7832155742,False
1862,5.0,cashier,0,57971.3762427,18.6271619932,False
1863,6.0,cashier,0,57970.2583464,22.3525943918,False
1864,31.0,cashier,0,57954.0436115,115.488404358,False
1865,22.0,cashier,0,58060.7864109,81.9595127701,False
1866,3.0,cashier,0,58136.9673135,11.1762971959,False
1867,4.0,cashier,0,58133.9817798,14.9017295946,False
1868,25.0,cashier,0,58139.4380989,93.135809966,False
1869,2.0,cashier,0,58227.9138764,7.45086479728,False
1870,3.0,cashier,0,58228.7568994,11.1762971959,False
1871,1,cashier,0,58232.7379008,3.72543239864,False
1872,4.0,cashier,0,58231.5311155,14.9017295946,False
1873,4.0,cashier,0,58213.7007229,14.9017295946,False
1874,1.0,cashier,0,58226.3059069,3.72543239864,False
1875,26.0,cashier,0,58221.6349952,96.8612423646,False
1876,5.0,cashier,0,58302.1789876,18.6271619932,False
1877,18.0,cashier,0,58314.2711243,67.0577831755,False
1878,25.0,cashier,0,58377.048387,93.135809966,False
1879,5.0,cashier,0,58436.7709946,18.6271619932,False
1880,20.0,cashier,0,58440.8796007,74.5086479728,False
1881,3.0,cashier,0,58494.6643639,11.1762971959,False
1882,24.0,cashier,0,58486.4569065,89.4103775674,False
1883,23.0,cashier,0,58561.6584101,85.6849451687,False
1884,4.0,cashier,0,58624.6631134,14.9017295946,False
1885,4.0,cashier,0,58600.3503487,14.9017295946,False
1886,18.0,cashier,0,58601.004888,67.0577831755,False
1887,1.0,cashier,0,58651.9706868,3.72543239864,False
1888,30.0,cashier,0,58575.1927503,111.762971959,False
1889,4.0,cashier,0,58676.6307244,14.9017295946,False
1890,28.0,cashier,0,58676.982024,104.312107162,False
1891,5.0,cashier,0,58744.7944699,18.6271619932,False
1892,6.0,cashier,0,58758.2382112,22.3525943918,False
1893,7.0,cashier,0,58759.3222303,26.0780267905,False
1894,1,cashier,0,58782.3755679,3.72543239864,False
1895,25.0,cashier,0,58729.7166423,93.135809966,False
1896,17.0,cashier,0,58806.1621371,63.3323507769,False
1897,6.0,cashier,0,58861.9084032,22.3525943918,False
1898,3.0,cashier,0,58859.4161949,11.1762971959,False
1899,3.0,cashier,0,58857.0818347,11.1762971959,False
1900,30.0,cashier,0,58864.0217737,111.762971959,False
1901,14.0,cashier,0,58964.7004482,52.156053581,False
1902,3.0,cashier,0,58993.3450695,11.1762971959,False
1903,33.0,cashier,0,58967.6572577,122.939269155,False
1904,20.0,cashier,0,59034.308344,74.5086479728,False
1905,9.0,cashier,0,59096.8665736,33.5288915878,False
1906,24.0,cashier,0,59085.7866859,89.4103775674,False
1907,4.0,cashier,0,59165.346365,14.9017295946,False
1908,2.0,cashier,0,59171.7451998,7.45086479728,False
1909,1,cashier,0,59165.0795085,3.72543239864,False
1910,3.0,cashier,0,59137.1709592,11.1762971959,False
1911,4.0,cashier,0,59119.604747,14.9017295946,False
1912,22.0,cashier,0,59085.7745733,81.9595127701,False
1913,5.0,cashier,0,59123.4969846,18.6271619932,False
1914,1,cashier,0,59138.1714376,3.72543239864,False
1915,4.0,cashier,0,59051.1227085,14.9017295946,False
1916,5.0,cashier,0,59048.6806375,18.6271619932,False
1917,6.0,cashier,0,58991.6232947,22.3525943918,False
1918,27.0,cashier,0,58998.7681277,100.586674763,False
1919,16.0,cashier,0,59068.8482778,59.6069183782,False
1920,33.0,cashier,0,59123.5735974,122.939269155,False
1921,3.0,cashier,0,59244.0200695,11.1762971959,False
1922,4.0,cashier,0,59240.5560309,14.9017295946,False
1923,4.0,cashier,0,59246.7516743,14.9017295946,False
1924,32.0,cashier,0,59179.998589,119.213836756,False
1925,31.0,cashier,0,59284.4832149,115.488404358,False
1926,2.0,cashier,0,59384.6651267,7.45086479728,False
1927,1.0,cashier,0,59315.2563756,3.72543239864,False
1928,26.0,cashier,0,59306.9489633,96.8612423646,False
1929,39.0,cashier,0,59344.3695432,145.291863547,False
1930,2.0,cashier,0,59482.3228901,7.45086479728,False
1931,19.0,cashier,0,59453.0234699,70.7832155742,False
1932,10.0,cashier,0,59520.7021607,37.2543239864,False
1933,22.0,cashier,0,59503.1478852,81.9595127701,False
1934,22.0,cashier,0,59556.6536295,81.9595127701,False
1935,19.0,cashier,0,59632.7923937,70.7832155742,False
1936,6.0,cashier,0,59698.0471066,22.3525943918,False
1937,1,cashier,0,59705.334547,3.72543239864,False
1938,3.0,cashier,0,59673.2018113,11.1762971959,False
1939,3.0,cashier,0,59675.0733199,11.1762971959,False
1940,2.0,cashier,0,59682.932116,7.45086479728,False
1941,1,cashier,0,59685.9821814,3.72543239864,False
1942,2.0,cashier,0,59675.6008078,7.45086479728,False
1943,23.0,cashier,0,59679.3688736,85.6849451687,False
1944,34.0,cashier,0,59735.6408728,126.664701554,False
1945,6.0,cashier,0,59847.9616902,22.3525943918,False
1946,21.0,cashier,0,59866.0955152,78.2340803714,False
1947,6.0,cashier,0,59938.5014088,22.3525943918,False
1948,26.0,cashier,0,59956.4215399,96.8612423646,False
1949,3.0,cashier,0,60046.9286996,11.1762971959,False
1950,2.0,cashier,0,60047.3460115,7.45086479728,False
1951,2.0,cashier,0,60046.1298029,7.45086479728,False
1952,4.0,cashier,0,60044.45059,14.9017295946,False
1953,4.0,cashier,0,60015.4657023,14.9017295946,False
1954,4.0,cashier,0,60027.4133137,14.9017295946,False
1955,26.0,cashier,0,60032.875764,96.8612423646,False
1956,3.0,cashier,0,60080.5500459,11.1762971959,False
1957,40.0,cashier,0,60086.9931927,149.017295946,False
1958,5.0,cashier,0,60230.2070433,18.6271619932,False
1959,15.0,cashier,0,60215.0401449,55.8814859796,False
1960,4.0,cashier,0,60224.1916267,14.9017295946,False
1961,27.0,cashier,0,60235.6110604,100.586674763,False
1962,5.0,cashier,0,60316.3903366,18.6271619932,False
1963,5.0,cashier,0,60325.9829789,18.6271619932,False
1964,28.0,cashier,0,60308.3472055,104.312107162,False
1965,2.0,cashier,0,60387.6346705,7.45086479728,False
1966,22.0,cashier,0,60379.2503422,81.9595127701,False
1967,7.0,cashier,0,60443.7017349,26.0780267905,False
1968,4.0,cashier,0,60466.7570085,14.9017295946,False
1969,4.0,cashier,0,60469.9150658,14.9017295946,False
1970,27.0,cashier,0,60455.890463,100.586674763,False
1971,1,cashier,0,60548.4451706,3.72543239864,False
1972,1,cashier,0,60534.5503042,3.72543239864,False
1973,3.0,cashier,0,60534.6922761,11.1762971959,False
1974,5.0,cashier,0,60539.3562969,18.6271619932,False
